period,scope,segment,metric,value,unit,source
2024Q3,segment,Memory,revenue,22.3,조원,IR_PDF
2024Q3,segment,SDC,op_profit,1.5,조원,IR_PDF
2024Q3,segment,SDC,revenue,8.0,조원,IR_PDF
2024Q3,segment,VD,revenue,7.6,조원,IR_PDF
2024Q3,segment,VD_DA,op_profit,0.53,조원,IR_PDF
2024Q3,segment,VD_DA,revenue,14.1,조원,IR_PDF
2024Q3,segment,consolidated_total,op_profit,9.2,조원,IR_PDF
2024Q3,segment,consolidated_total,revenue,79.1,조원,IR_PDF
2024Q4,segment,DS,revenue,30.1,조원,IR_PDF
2024Q4,segment,DX,op_profit,2.3,조원,IR_PDF
2024Q4,segment,DX,revenue,40.5,조원,IR_PDF
2024Q4,segment,Harman,op_profit,0.4,조원,IR_PDF
2024Q4,segment,Harman,revenue,3.9,조원,IR_PDF
2024Q4,segment,MX,revenue,25.0,조원,IR_PDF
2024Q4,segment,MX_NW,op_profit,2.1,조원,IR_PDF
2024Q4,segment,MX_NW,revenue,25.8,조원,IR_PDF
2024Q4,segment,Memory,revenue,23.0,조원,IR_PDF
2024Q4,segment,SDC,op_profit,0.9,조원,IR_PDF
2024Q4,segment,SDC,revenue,8.1,조원,IR_PDF
2024Q4,segment,VD,revenue,8.6,조원,IR_PDF
2024Q4,segment,VD_DA,revenue,14.4,조원,IR_PDF
2024Q4,segment,consolidated_total,op_profit,6.5,조원,IR_PDF
2024Q4,segment,consolidated_total,revenue,75.8,조원,IR_PDF
